ser,ambicioso,cariñoso,celoso,chusma,peligroso,comprensivo,creído,gil,depresivo,exitoso,generoso,honrado,independiente,optimista,racista,respetuoso,revolucionario,seguro,sincero,tóxico
sentirse,acosado,al pedo,aliviado,angustiado,hiperactivo,asombrado,aterrado,estresado,atraído,destrozado,enamorado,exhausto,exitado,fracasado,ilusionado,libre,loco,nervioso,rechazado,sexy
eventos,aborto,accidente,adopción,adulterio,huelga,aniversario,atentado,despedida,bancarrota,casamiento,desaparición,despido,fiesta,graduación,incendio,manifestación,muerte,parto,robo,separación
salud-enfermedad/bienestar,abstinencia,adicción,alergia,alimentación,asistencia,cáncer,dolor,donante,enfermedad,herida,higiene,hospitalización,impotencia,infarto,medicación,médico,menstruación,parálisis,recuperación,salud mental
lugares,aeropuerto,asentamiento,asilo,campo,plaza,cementerio,centro educativo,infierno,ciudad,comisaría,hogar,paraíso,parque,playa,refugio,restaurante,río,sierra,templo,trabajo
mentalización,aceptar,adaptarse,admirar,aferrarse,extrañar,afrontar,agradecer,aprender,aguantar,animarse,aparentar,condenar,decepcionar,explotar,obedecer,oprimir,perdonar,prometer,recordar,sufrir
acción,abandonar,abrazar,abusar,afanar,progresar,agitar,agredir,coger,amenazar,ayudar,burlarse,emigrar,masturbarse,matar,prohibir,putear,salvar,suicidarse,triunfar,vengar
ocio,arte,artesenía,asado,aventura,música,baile,caminata,deporte,campamento,canto,cine,jardinería,juego,lectura,paseo,pesca,recital,reunión,teatro,viaje
vínculos,abuela,abuelo,alunmo,amante,nieto,amigo,compañero,hija,docente,ex,hermano,hijo,jefe,madre,padre,pareja,primo,sobrino,suegra,tía
animales,abeja,araña,buitre,caballo,perro,cerdo,cucaracha,gato,delfín,gallina,garrapata,hormiga,mosquito,paloma,pez,puma,rata,serpiente,tortuga,vaca
deporte,alentar,amonestar,anotar,aplaudir,ganar,arbitrar,atacar,empatar,competir,defender,dirigir,entrenar,expulsar,festejar,jugar,lesionar,patear,perder,premiar,suspender
instrumentos,piano,guitarra,acordeón,violín,flauta,trombón,batería,tambor,arpa,trompeta,bajo,armónica,pandereta,saxofón,bombo,maracas,triángulo,órgano,tamboril,ukelele
vehículos,moto,bicicleta,camioneta,camión,ómnibus,monopatín,avión,barco,limusina,yate,tractor,helicóptero,tren,auto,lancha,triciclo,patines,patineta,submarino,canoa
comidas,alfajor,asado,dulce de leche,flan,estofado,ensalada,chocolate,fideos,helado,pan,puré de papas,arroz,hamburguesa,queso,sopa,churros,tortas fritas,milanesa,empanadas,guiso
bebidas,café,té,cerveza,vino,agua,coca cola,mate,whisky,fernet,yogur,leche,limonada,chocolatada,sidra,vodka,jugo de naranja,ron,pomelo,daiquiri,martini
materiales,madera,aluminio,hierro,cartón,papel,vidrio,plástico,mármol,cobre,oro,plata,cemento,látex,hilo,nylon,goma,cerámica,porcelana,lana,cuero
higiene y cuidado personal,esponja,toalla,tampón,curita,algodón,ducha,perfume,jabón,shampoo,cepillo de dientes,peine,secador de pelo,planchita,pasta de dientes,talco,cotonetes,gasa,afeitadora,labial,desodorante
estados fisiológicos,gripe,fiebre,vómitos,menstruación,náuseas,diarrea,migraña,hambre,dolor,fatiga,infarto,deshidratación,sed,borrachera,parto,embarazo,alergia,calambre,diabetes,menopausia
sustancias,leña,humo,nafta,incienso,lavandina,basura,cloro,vinagre,cigarro,esmalte,vainilla,sudor,acetona,gas,aromatizante,detergente,marihuana,pesticida,cascola,repelente
plantas,lavanda,rosa,jazmín,eucalipto,romero,laurel,pasto,menta,perejil,polen,cactus,limonero,naranjo,margarita,marihuana,albahaca,orquídea,tomillo,orégano,diente de león
animal,caballo,gato,perro,gallina,león,paloma,víbora,pez,cerdo,ballena,oveja,vaca,tiburón,delfín,mono,ratón,rana,pulpo,pato,carpincho
ropa,saco,guantes,medias,buzo,camisa,campera,jean,bufanda,vestido,traje,corbata,pijama,gorro,enterito,pollera,bombacha,short,musculosa,tacones,calzoncillos
deportes,fútbol,natación,básquetbol,ciclismo,yoga,boxeo,patinaje,rugby,karate,tenis,vóleibol,golf,atletismo,remo,hockey,equitación,pilates,surf,gimnasia artística,hándbol
acciones,tragar,dormir,llorar,vomitar,inhalar,saltar,correr,masticar,comer,abrazar,masajear,besar,beber,estornudar,toser,tirar,escupir,aplaudir,festejar,silbar
