"ser","ansiedad/tranquilidad","frustración/satisfacción","cobardía/valentía","brutalidad/ternura","indiferencia/empatía"
"sentirse","tristeza/felicidad","ansiedad/tranquilidad","frustración/satisfacción","odio/amor","desánimo/ánimo"
"eventos","aburrimiento/diversión","frustración/satisfacción","cobardía/valentía","brutalidad/ternura","desánimo/ánimo"
"salud-enfermedad/bienestar","asco/agrado","ansiedad/tranquilidad","desánimo/ánimo","frustración/satisfacción","vergüenza/orgullo"
"lugares","aburrimiento/diversión","tristeza/felicidad","ansiedad/tranquilidad","odio/amor","desánimo/ánimo"
"mentalización","tristeza/felicidad","frustración/satisfacción","odio/amor","vergüenza/orgullo","indiferencia/empatía"
"acción","asco/agrado","frustración/satisfacción","odio/amor","vergüenza/orgullo","brutalidad/ternura"
"ocio","aburrimiento/diversión","ansiedad/tranquilidad","frustración/satisfacción","odio/amor","desánimo/ánimo"
"climáticos","tristeza/felicidad","ansiedad/tranquilidad","frustración/satisfacción","brutalidad/ternura","desánimo/ánimo"
"vínculos","ansiedad/tranquilidad","odio/amor","vergüenza/orgullo","indiferencia/empatía","aburrimiento/diversión"
"animales","asco/agrado","ansiedad/tranquilidad","cobardía/valentía","odio/amor","brutalidad/ternura"
"deporte","tristeza/felicidad","frustración/satisfacción","odio/amor","aburrimiento/diversión","desánimo/ánimo"
